cell_lon,cell_lat,wind_speed
5.796311557788945,50.75384422110553,3.990799590583522
5.818964824120604,50.75384422110553,3.9751074399276023
5.841618090452261,50.75384422110553,3.9539082961171577
5.86427135678392,50.75384422110553,3.9275903936270256
5.886924623115578,50.75384422110553,3.896625042346
5.909577889447236,50.75384422110553,3.8615449294089808
5.932231155778895,50.75384422110553,3.8229212530136056
5.954884422110553,50.75384422110553,3.7813414798618266
5.977537688442212,50.75384422110553,3.7373891856404495
5.705698492462312,50.77027135678392,4.01686114981728
5.72835175879397,50.77027135678392,4.024851513175443
5.773658291457287,50.77027135678392,4.022510649227719
5.796311557788945,50.77027135678392,4.012152692819846
5.818964824120604,50.77027135678392,3.9958661813752387
5.841618090452261,50.77027135678392,3.973951088770314
5.86427135678392,50.77027135678392,3.9468132827061075
5.886924623115578,50.77027135678392,3.914944708855835
5.909577889447236,50.77027135678392,3.8789003427394255
5.932231155778895,50.77027135678392,3.8392739908692106
5.954884422110553,50.77027135678392,3.7966748632367797
5.977537688442212,50.77027135678392,3.7517064663496655
5.705698492462312,50.786698492462314,4.036202677529017
5.72835175879397,50.786698492462314,4.044104255161543
5.751005025125629,50.786698492462314,4.045801643762955
5.773658291457287,50.786698492462314,4.041214730442302
5.796311557788945,50.786698492462314,4.030397277344102
5.818964824120604,50.786698492462314,4.013536563636909
5.841618090452261,50.786698492462314,3.9909450056288076
5.86427135678392,50.786698492462314,3.9630446673556405
5.886924623115578,50.786698492462314,3.930346311641712
5.909577889447236,50.786698492462314,3.8934250972007276
5.932231155778895,50.786698492462314,3.852895151063241
5.954884422110553,50.786698492462314,3.809385060964055
5.683045226130654,50.803125628140705,4.038482517938252
5.705698492462312,50.803125628140705,4.052318654904171
5.72835175879397,50.803125628140705,4.060062700917872
5.751005025125629,50.803125628140705,4.061502776233521
5.773658291457287,50.803125628140705,4.056557191894894
5.796311557788945,50.803125628140705,4.045282533832509
5.818964824120604,50.803125628140705,4.027873295901575
5.841618090452261,50.803125628140705,4.0046530736629435
5.86427135678392,50.803125628140705,3.976058295260863
5.886924623115578,50.803125628140705,3.94261625249824
5.909577889447236,50.803125628140705,3.904919675604723
5.932231155778895,50.803125628140705,3.86360021676302
5.954884422110553,50.803125628140705,3.819302998029414
5.977537688442212,50.803125628140705,3.772663927689419
5.6377386934673375,50.8195527638191,4.00691413943769
5.660391959798995,50.8195527638191,4.0318172716261955
5.683045226130654,50.8195527638191,4.051319190558093
5.705698492462312,50.8195527638191,4.064992050656969
5.72835175879397,50.8195527638191,4.072502972702563
5.751005025125629,50.8195527638191,4.0736362300715845
5.773658291457287,50.8195527638191,4.068309485749118
5.796311557788945,50.8195527638191,4.056582230120962
5.818964824120604,50.8195527638191,4.038655407358065
5.841618090452261,50.8195527638191,4.014862242435552
5.86427135678392,50.8195527638191,3.985651302303303
5.886924623115578,50.8195527638191,3.9515636550763182
5.909577889447236,50.8195527638191,3.913206492887413
5.932231155778895,50.8195527638191,3.871225702505514
5.954884422110553,50.8195527638191,3.8262796349786767
5.977537688442212,50.8195527638191,3.7790158386863504
6.00019095477387,50.8195527638191,3.730051906373455
5.6377386934673375,50.83597989949749,4.01666183704756
5.660391959798995,50.83597989949749,4.0413670927732985
5.683045226130654,50.83597989949749,4.060636408569284
5.705698492462312,50.83597989949749,4.074037252607043
5.72835175879397,50.83597989949749,4.081233131541229
5.751005025125629,50.83597989949749,4.082006457456705
5.773658291457287,50.83597989949749,4.076275310000629
5.796311557788945,50.83597989949749,4.064102158862225
5.818964824120604,50.83597989949749,4.045693486334116
5.841618090452261,50.83597989949749,4.021390321993712
5.86427135678392,50.83597989949749,3.9916507709119053
5.886924623115578,50.83597989949749,3.9570264834900177
5.909577889447236,50.83597989949749,3.9181355339178494
5.932231155778895,50.83597989949749,3.87563428885198
5.954884422110553,50.83597989949749,3.8301905941098884
5.977537688442212,50.83597989949749,3.7824600897430405
6.00019095477387,50.83597989949749,3.7330668180949322
5.6377386934673375,50.85240703517588,4.023057225998785
5.660391959798995,50.85240703517588,4.047400251059253
5.683045226130654,50.85240703517588,4.066294674870068
5.705698492462312,50.85240703517588,4.079307057059928
5.72835175879397,50.85240703517588,4.086100396833677
5.751005025125629,50.85240703517588,4.086457470209739
5.773658291457287,50.85240703517588,4.080297961043222
5.796311557788945,50.85240703517588,4.067687386257421
5.818964824120604,50.85240703517588,4.0488367179891345
5.841618090452261,50.85240703517588,4.024092714373522
5.86427135678392,50.85240703517588,3.9939200766671616
5.886924623115578,50.85240703517588,3.9588774444519137
5.909577889447236,50.85240703517588,3.91958977167359
5.932231155778895,50.85240703517588,3.8767197365247203
5.954884422110553,50.85240703517588,3.8309405669557584
5.977537688442212,50.85240703517588,3.7829121218109085
6.00019095477387,50.85240703517588,3.7332613971788615
6.022844221105528,50.85240703517588,3.682567961761361
6.045497487437187,50.85240703517588,3.6313542616067904
5.660391959798995,50.86883417085427,4.049828473600664
5.683045226130654,50.86883417085427,4.0681979620641995
5.705698492462312,50.86883417085427,4.08069911819922
5.72835175879397,50.86883417085427,4.086997820133683
5.751005025125629,50.86883417085427,4.08687963465824
5.773658291457287,50.86883417085427,4.080267139776386
5.796311557788945,50.86883417085427,4.067228959486227
5.818964824120604,50.86883417085427,4.047979389519648
5.841618090452261,50.86883417085427,4.022868625107698
5.86427135678392,50.86883417085427,3.9923647310416204
5.886924623115578,50.86883417085427,3.957029405187466
5.909577889447236,50.86883417085427,3.9174901240788693
